project_id,project,chunks
3833897,fenix-framework/fenix-framework,384
1711467,impetus-opensource/Kundera,378
2782691,forcedotcom/SalesforceMobileSDK-Android,376
1153431,betterFORM/betterFORM,375
2618757,webx/citrus,374
3938063,exoplatform/cs,371
206333,apache/axis2-java,369
660443,cdk/cdk,369
715605,xetorthio/jedis,365
762122,atlasapi/atlas-persistence,359
1287859,ceylon/ceylon-compiler,357
2752522,geotools/geotools,353
2192825,wdev/struts2,353
4237245,jop-devel/jop,349
3394544,SomeHero/Android-Application,349
2424377,carrot2/carrot2,344
206403,apache/jackrabbit,340
3471752,fluxtream/fluxtream-app,339
688352,apache/jmeter,337
121672,cwensel/cascading,336
4147412,cismet/cismap-commons,334
749137,Atmosphere/atmosphere,334
4084995,openMF/mifosx,331
4341918,BayesianLogic/blog,330
2995118,EBISPOT/goci,326
762124,atlasapi/atlas-feeds,326
4039151,codehaus/btm-git,325
1342925,operasoftware/operaprestodriver,325
712006,ohmage/server,325
991965,Qi4j/qi4j-core,324
65903,android/platform_packages_apps_music,324
2148395,imagej/ImageJA,322
1163141,fcrepo3/fcrepo,322
3421155,jtalks-org/jtalks-common,320
2550502,bluesoft-rnd/aperte-workflow-core,320
4335576,uberfire/uberfire,320
206452,apache/roller,319
2899580,AxonFramework/AxonFramework,318
2387136,CyanogenMod/android_packages_apps_CertInstaller,318
3040093,michaelsembwever/Sesat,317
3430789,griddynamics/jagger,316
4291387,Netflix/archaius,314
4223953,zkoss/zkthemes,313
3333923,futurebazaar/platform,313
276960,erikwt/ParandroidMessaging,308
1872106,jboss-developer/jboss-eap-quickstarts,307
684930,Wysie/android_packages_apps_Camera,306
123146,walware/rj-core,304
3943387,exoplatform/jcr,303
3170731,WiQuery/wiquery,302
4270226,gkhachik/katello-api,298
206338,apache/directory-shared,296
2112231,MCTCP/TerrainControl,295
3993813,brettwooldridge/bitronix-hp,295
206370,apache/nutch,289
65833,android/platform_dalvik,280
3843585,akvo/akvo-flow,280
2408915,RoboBinding/RoboBinding,280
3604581,eclipse/objectteams,276
4119384,zanata/zanata-client,274
1274071,dukeboard/kevoree,274
637936,graphstream/gs-core,270
4356700,d3scomp/JDEECo,263
4387088,codinguser/gnucash-android,263
4134291,Catrobat/Musicdroid-deprecated,261
2681994,mitreid-connect/OpenID-Connect-Java-Spring-Server,259
4038985,codehaus/groovy-git,250
2387159,CyanogenMod/android_packages_apps_Tag,250
1271699,cpesch/RouteConverter,250
4546290,NGDATA/lilyproject,249
209367,smart-it/smart-user,249
2831597,nicolasgramlich/AndEngineExamples,249
4709330,naver/ngrinder,245
745187,xtremelabs/robolectric,242
3116751,excilys/androidannotations,239
4158448,magefree/mage,239
1039013,Amab/SWADroid,238
1911523,eclipse/vert.x,233
2466190,apptentive/apptentive-android,232
4206953,StoryMaker/storymaker,231
3333998,timmolter/XChange,230
3513191,te-con/ehour,230
1737721,xZise/Bukkit-Plugin-Utilties,229
206384,apache/log4j,229
377005,riotfamily/riot,228
3876814,brooklyncentral/brooklyn,227
760231,CyanogenMod/android_packages_providers_MediaProvider,226
65918,android/platform_packages_providers_mediaprovider,225
1767164,resthub/resthub-spring-stack,225
2387134,CyanogenMod/android_packages_apps_Calculator,223
3086698,openstreetmap/mkgmap,223
1862149,buddycloud/buddycloud-server-java,223
1783090,richfaces4/showcase,217
939852,apache/commons-validator,216
489859,jclouds/legacy-jclouds,214
3200859,DawnScience/dawn-ui,209
3337772,duracloud/duracloud,208
2491652,demoiselle/framework,208
1572027,sdorra/scm-manager,208
1553788,eclipse/egit-github,206
835507,nysenate/OpenLegislation,206
4288682,Luxoft/Twister,202
1962219,cucumber/cucumber-jvm,202
3628180,ippontech/tatami,202
762127,atlasapi/atlas-model,201
206357,apache/pig,201
3263026,collectionspace/application,200
3444286,ddoa/game-api-android,198
1754048,JPaxos/JPaxos,197
1930753,linkedin/helix,197
3637752,Mindtoeye/Hoop,196
3928913,exoplatform/integration,195
1338634,wf4ever/rodl,193
3868277,epfldata/squall,193
3847504,entwinemedia/weblounge,191
2387156,CyanogenMod/android_packages_apps_Stk,190
4253330,openjdk-mirror/jdk7u-jdk,190
3038937,FasterXML/jackson-databind,188
2822374,phenoscape/phenoscape-nlp,185
3816238,buchen/portfolio,185
4416959,apache/tapestry-5,185
160991,apache/tapestry5,185
3110222,fluxroot/jcpi,183
536411,senseidb/zoie,183
3130403,pm4j/org.pm4j,183
255478,orbeon/orbeon-forms,182
4597760,pentaho/pentaho-platform,181
65891,android/platform_packages_apps_alarmclock,179
3382195,cloudfoundry/uaa,178
3368190,getsentry/raven-java,177
2806410,picketlink/picketlink,176
206483,apache/maven,176
2425118,sanity/quickml,175
1592475,skyscreamer/yoga,172
2801932,EntandoOldVersions/entando-plugins-parent,171
865412,OpenTSDB/opentsdb,171
1100771,Whiley/WhileyCompiler,170
2125920,linqs/psl,169
1163542,jenkinsci/clearcase-plugin,169
2387174,CyanogenMod/android_sdk,168
1554165,I-TECH/OpenEMRConnect,168
2937515,mozilla-b2g/android-sdk,167
1966284,broadgsa/gatk,166
944627,FrontlineSMS-Credit/plugin-paymentview,165
1783089,richfaces4/dev-examples,165
3424398,gwenn/sqlite-jna,164
1017227,sk89q/CraftBook,161
1984080,movsim/movsim,161
4237804,johngodoi/Maritaca_SD_version,161
2535162,slipcor/pvparena,161
276051,RobotCaleb/Mario-AI-Competition-2009,161
533584,mgenov/gwt-scheduler,160
545870,jkreps/azkaban,159
3368998,projectdanube/xdi2,159
3604565,eclipse/rmf,158
1526083,KaneRoot/SNCF,158
3592583,de-tu-berlin-tfs/Henshin-Editor,158
2061716,delving/sip-creator,157
1387559,Awful/Awful.apk,157
597431,rapidftr/RapidFTR-Android,156
3480666,graphhopper/graphhopper,156
3657930,apache/jackrabbit-oak,152
4220321,TexasDigitalLibrary/Vireo,152
1462911,iluxo/jgit-clone,152
17832726,cucumber/gherkin,151
508590,tinkerpop/blueprints,149
2452428,sneaker/Mediastopf,148
1864099,richfaces/richfaces-qa,148
3857240,MinecraftForge/FML,147
1592732,Ineedajob/RSBot,147
2988728,nuxeo-archives/nuxeo-theme,146
1089149,spring-projects/spring-batch,145
2886548,ljader/redmine-mylyn-plugin,145
1777352,splunk/splunk-sdk-java,145
108050,mongodb/mongo-java-driver,144
1681525,kurtharriger/spring-osgi,144
2910598,NightWhistler/PageTurner,144
1879842,Benoker/DockingFrames,144
1307005,thucydides-webtests/thucydides,144
2045079,eclipse/cdt,143
879230,sonatype/sisu-guice,143
283288,aptana/Pydev,142
3841670,openworm/org.geppetto.core,142
482087,nobunobuta/android_packages_apps_Browser,141
3706513,malla/TDA367,141
2079469,Netflix/Priam,141
918574,ops4j/org.ops4j.pax.web,140
763770,jri/deepamehta,140
2011647,Rajawali/Rajawali,139
2090979,spring-projects/spring-integration,138
1367811,hudson/hudson-2.x,138
2988725,nuxeo-archives/nuxeo-services,137
2783471,celements/celements-core,136
4732208,appfuse/appfuse,136
3934425,exoplatform/kernel,135
466142,wwadge/bonecp,133
185357,freenet/plugin-Freemail,133
65893,android/platform_packages_apps_calculator,132
2691222,Factual/factual-java-driver,131
4441924,INCF/eeg-database,131
4052040,NearInfinityBrowser/NearInfinity,130
1128141,aalmiray/Json-lib,129
3411805,foursquare/fongo,128
206322,apache/maven-plugins,128
4039141,codehaus/jbehave-core,126
644197,jbehave/jbehave-core,126
205414,apache/felix,125
2930379,OpenIAM/openiam-idm-ce,124
1480066,twitter/cloudhopper-smpp,121
832025,cyclestreets/android,120
766548,lmco/eurekastreams,120
3393127,liferay/liferay-faces,118
1239647,AbstractedSheep/Shuttle-Tracker,118
4514057,xbib/xbib,115
944926,sk89q/WorldEdit,114
644785,aptana/studio3-php,114
1214753,boombuler/ADWLauncher2,114
2988692,nuxeo-archives/nuxeo-distribution,114
2046399,JetBrains/teamcity-nuget-support,114
3385857,Mobiperf/MobiPerf,113
1944249,serso/android-calculatorpp,113
4501719,eclipse/rap,112
1311849,atlasapi/atlas-search,112
2737689,mapfish/mapfish-print,112
4506938,goobi/goobi-production,112
2387153,CyanogenMod/android_packages_apps_QuickSearchBox,112
1777378,joshua-decoder/joshua,111
958922,open2jamorg/open2jam,111
309964,ProjectCCNx/ccnx,111
4463901,ArcBees/arcbees-website,110
4723174,synyx/messagesource,109
1132569,Hidendra/LWC,109
1861206,AbFab3D/AbFab3D,108
3424353,OneBusAway/onebusaway-application-modules,107
1528861,usb4java/usb4java,107
4480766,dcm4che/dcm4chee-xds,107
2685841,phenotips/phenotips,107
1535495,eguller/twitstreet,107
805702,sreichholf/dreamDroid,106
2433623,cloudfoundry/cf-java-client,106
2327479,fanfoudroid/fanfoudroid,106
1341845,taweili/ardublock,106
483644,quran/quran_android,105
184604,yusuke/twitter4j,105
2996995,restlet/restlet-framework-java,105
1370856,guardianproject/ChatSecureAndroid,105
2710254,yahoo/omid,105
2287856,AceWiki/AceWiki,104
2988735,nuxeo-archives/nuxeo-webengine,104
760227,CyanogenMod/android_packages_providers_CalendarProvider,103
1904,dustin/java-memcached-client,103
2988721,nuxeo-archives/nuxeo-runtime,103
3672602,pixmob/freemobilenetstat,102
1974165,sozialhelden/wheelmap-android,102
1451060,JakeWharton/ActionBarSherlock,101
3565779,Unidata/IDV,101
2701659,ninetwozero/BF3-Battlelog,99
2935040,romanzenka/swift,99
1550964,ObeoNetwork/UML-Designer,99
1272129,dropwizard/dropwizard,99
1241382,graniteds/graniteds,98
500013,jenkinsci/trilead-ssh2,97
2158982,querydsl/querydsl,97
3918537,barchart/barchart-feed-ddf,96
4150249,freshplanet/ANE-Facebook,95
760216,CyanogenMod/android_packages_apps_Gallery3D,95
1794210,joliebig/featurehouse,95
1321711,weigo/NWDI-Core-Plugin,95
1507101,cmader/qSKOS,94
887840,jackpal/Android-Terminal-Emulator,94
3993169,lievendoclo/Valkyrie-RCP,93
1870998,rongjihuang/bc-framework,93
2843063,kdeforche/jwt,93
2636723,HvB/UsbGps4Droid,92
3595028,pixmob/httpclient,92
2680621,openmrs/openmrs-module-htmlformentry,92
832681,apache/tomcat70,92
1783046,apache/karaf-cellar,92
2442457,apache/ambari,92
3468420,rinde/RinSim,92
4179538,curtisullerich/attendance,91
3180683,Sebastian-Rostock/java.bee-creative,91
1568045,Mobisocial/dungbeetle,91
2288152,Praqma/ClearCaseUCMPlugin,90
994149,CyanogenMod/android_packages_apps_SoundRecorder,89
230296,apache/wss4j,89
4674119,AndlyticsProject/andlytics,88
1555007,Belphemur/AdminCmd,88
2458834,skuzzle/polly,88
3020223,troed/Courier,88
2508768,ceylon/ceylon.language,88
2711259,danbernier/WordCram,88
367061,sgothel/jogl,87
1132967,raffaeleguidi/DirectMemory,87
703385,360/360-Engine-for-Android,87
2689039,openxc/openxc-android,87
2125451,boundlessgeo/GeoGig,86
537800,dropwizard/metrics,86
4054003,winniehell-wasteland/beavers,85
3203842,mballance/sveditor,85
4086423,davemckain/qtiworks,85
1546909,Multiverse/Multiverse-Core,84
4138309,twitter/ambrose,84
4306911,archmagece/bs-tools-java,84
2837141,CERN/apvs,84
3484241,nroduit/Weasis,84
4225369,G2G3Digital/substeps-core,84
3249493,Mobiperf/Speedometer,84
2334806,fbacchella/jrds,83
4324368,philglover/pitclipse,83
2127919,apache/webservices-axiom,83
221862,rzwitserloot/lombok,83
1473579,arekinath/jop,83
3113319,mayocat/mayocat-shop,83
745749,cbeust/testng,83
2623406,internetarchive/heritrix3,83
3580492,datasalt/pangool,82
876489,lintool/Ivory,82
2157560,fozziethebeat/S-Space,82
4564743,unitycoders/uc_pircbotx,82
48129824,eclipse/paho.mqtt.java,82
3204265,msushkov/CS141HW,82
4515709,hbcit2010software/hbcitsports,81
2404027,nathanmarz/storm,81
1420024,miracle2k/android-platform_sdk,81
4289470,amininger/abolt,81
3641311,ArtificerRepo/artificer,80
4005700,SWPUebersetzerbauSS12/swp-uebersetzerbau-ss12,80
1625986,jOOQ/jOOQ,79
797165,dekellum/iudex,79
1328283,LiveRamp/hank,79
51486,aschearer/shade,78
4189503,I-TECH/openmrs-module-kenyaemr,78
988008,CSEMike/OneSwarm,78
3282565,okleine/nCoAP,78
3795475,marcusstenbeck/tnm082-challenge,78
4614129,ecsec/open-ecard,77
1688262,SpoutDev/Spout,77
4142168,meltmedia/cadmium,77
2997662,powertac/server-main,76
33945,sparklemotion/nokogiri,76
2836228,sriksun/Ivory,76
1553754,eclipse/orion.server,76
1510402,Praqma/cool,75
2961536,tmyroadctfig/jnode-old,75
2231586,Tahkeh/LoginMessage,75
3947139,crosswire/jsword,75
4727060,motech/motech-campaign-demo,74
4035694,jcandefors/TravelPlanner,73
1354561,droolsjbpm/guvnor,73
1388190,slapperwan/gh4a,73
3961226,Jadenko/MoodleXml,73
1812602,forcedotcom/java-sdk,73
2036600,Enough-Software/j2mepolish,72
1148753,spring-projects/spring-framework,72
1649019,CyanogenMod/android_packages_providers_ContactsProvider,71
3343763,openpixi/openpixi,71
307476,twilio/twilio-java,71
1576747,openelisglobal/openelisglobal-core,71
198799,ushahidi/Ushahidi_Android,70
1112045,MoSync/Eclipse,70
1990682,UweTrottmann/SeriesGuide,70
2391583,t-oster/VisiCut,70
4606342,vmware-serengeti/serengeti-ws,70
2744580,dpalmisano/NoTube-Beancounter-2.0,69
2694845,openshift/openshift-java-client,69
4094989,zafarella/caao,69
2316191,pentaho/data-access,69
3169958,spacecowboy/NotePad,68
3661550,axtimwalde/mpicbg,68
1937202,gitblit/gitblit,67
2308614,awltech/org.parallelj,67
3112411,mcMMO-Dev/mcMMO,67
617814,helloworld1/AnyMemo,67
186007,orfjackal/tdd-tetris-tutorial,67
1273791,atilika/kuromoji,67
977599,battlecode/battlecode-client,67
2544305,tomakehurst/wiremock,67
1342891,jbossas/console,66
1219995,guardianproject/ObscuraCam,66
7915,cyberfox/jbidwatcher,66
1581151,itm/wsn-device-drivers,66
3061876,evrythng/evrythng-java-sdk,66
4634707,intel-hadoop/HiBench,66
2470730,spring-projects/spring-data-neo4j,66
3207878,spring-projects/spring-ide,65
4436582,cbsrbiobank/labelPrinter,65
493451,felixb/websms,65
206317,apache/camel,64
4476507,mobile-km/small-team-km-android-client,64
1889544,griffon/griffon,64
514315,tinkerpop/rexster,64
3808230,Findwise/Hydra,64
165183,maxcom/lorsource,63
2925736,MattiSG/SemWiktionary,63
997515,oscarkey/BBC-News-Reader,63
4365265,splunk/splunk-shuttl,63
185075,freenet/plugin-WebOfTrust,63
4106193,StratusLab/storage,63
3416578,igvteam/igv,62
912225,Gornova/MarteEngine,62
992007,Qi4j/qi4j-libraries,62
4200941,android-spa-titech/HQTP,62
2489042,YakushevVladimir/BibleQuote-for-Android,62
818509,mixpanel/mixpanel-android,61
2137404,casmi/casmi-examples,61
2544900,seage/seage,60
858685,bcdev/sst-cci-toolbox,60
4529925,CampagneLaboratory/goby,60
4110881,zanata/zanata-common,60
4435290,objectledge/ledge,60
3666023,AKSW/SAIM,60
3037907,FasterXML/jackson-core,60
3232851,adamarla/documentMaster,60
690219,intervigilium/MicDroid,59
1163489,jenkinsci/copyartifact-plugin,59
322018,apache/aries,59
2479886,yamcs/yamcs,59
909024,xetorthio/johm,59
3440013,skomazec/Sparkweave,59
2649361,sylvanaar/IDLua,59
3349948,SOLA-FAO/clients,59
1518492,LiveRamp/jack,59
3745966,bryankate/simbeeotic,59
4056986,MythTV-Clients/MythTV-Android-Frontend,59
2755654,AKSW/SPARQL2NL,59
3836962,st-js/st-js,58
1204125,p6spy/p6spy,58
1707059,stoicflame/enunciate,58
206350,apache/cayenne,58
1055367,Bombe/Sone,57
1195852,Talend/tesb-rt-se,57
4193864,nasa/mct,57
3454920,thomasahle/TrinityProject,57
3204437,frostwire/frostwire-android,57
4297356,iee/iee,56
4537945,OpenTreeOfLife/treemachine,56
3240425,coderplay/dragon,56
252458,silentmatt/dss,56
3732695,eksopl/asagi,55
4085998,CESNET/perun,55
273909,merxbj/src,55
1820120,garbagemule/MobArena,55
1454919,OpenMEAP/OpenMEAP,55
1176274,taoneill/war,55
1859347,datasift/datasift-java,55
3688678,emilsjolander/StickyListHeaders,55
1312588,sandsmark/QuasselDroid,55
1761998,mvel/mvel,55
2329961,Cloudname/cloudname,54
3714676,kkoning/Agency,54
2805238,travistabbal/providers_contacts,54
3766073,eliwald/Arrows-and-Circles,53
3584230,bloodrizer/libroguelike,53
3493414,mikemcquaid/Whiteboard,53
3615238,DenizenScript/Denizen-For-Bukkit,53
1635932,lessthanoptimal/BoofCV,53
3598292,vivo-project/VIVO-Harvester,53
1165813,jenkinsci/jclouds-plugin,53
4533231,jprante/elasticsearch-jdbc,53
2385699,Legroupesuper/Objets--Chimiques--Java---INSA-4info,52
797000,jkff/ire,52
321370,nimbusproject/nimbus,52
2686932,vaadin/tori,52
1871509,BetaCONCEPT/astroboa,52
4014288,shlusiak/Freebloks-Android,52
4180644,Raxa/raxacore,52
3966970,RegalOwl/HyperConomy,51
206694,mdoube/BoneJ,51
2156455,ceylon/ceylon-ide-eclipse,51
3077654,ceylon/ceylon-js,51
4110672,zanata/zanata-api,51
238459,laurentpetit/ccw,51
2278928,ndw/xmlcalabash1,51
3722291,Jasig/CalendarPortlet,51
4575927,ryantenney/metrics-spring,50
1379319,rdlester/hermes,50
491389,jweese/thrax,50
1421658,spring-projects/spring-social,50
3211197,ladriangb/jFASTSJ-base-src,50
959520,battlecode/battlecode-server,50
3933349,exoplatform/ws,50
3686654,JetBrains/intellij-plugin-verifier,50
4640329,objectify/objectify,50
1683074,lump/envelope,50
1424005,twitter/commons,50
1783083,richfaces4/core,49
276256,sunlightlabs/congress-android,49
4610430,ninjaframework/ninja,49
116547,cucumber/cuke4duke,49
2469892,mkarneim/pojobuilder,49
930571,droolsjbpm/jbpm,48
3591205,theleadingzero/QMHH,48
4501722,eclipse/nebula.widgets.nattable,48
3276212,imagej/imagej,48
4348575,Orange-OpenSource/ATK,48
3197601,philihp/weblabora,48
3398614,Atmosphere/nettosphere,48
1516026,qcadoo/qcadoo,48
409631,matburt/mobileorg-android,48
2316136,pentaho/modeler,48
2882241,nuxeo/nuxeo-dam,48
4007590,iipc/openwayback,48
3765814,openstack-atlas/atlas-lb,47
1772523,romanchyla/montysolr,47
4442170,prakashchandrasekaran/Pregel,47
537460,senseidb/bobo,47
206412,apache/wicket,47
3514615,JRebirth/JRebirth,47
2190061,hpcc-systems/EclipsePlugin,47
3110580,jpollard/Pocket-Books-Pro,47
2423222,greenqloud/cyberduck,47
1244027,ModeShape/modeshape,46
1720134,geosolutions-it/geoserver-manager,46
206368,apache/poi,46
3842880,gitools/gitools,46
4201132,error414/settigs-mobile,46
3012555,Spoutcraft/SpoutcraftPlugin,46
4431407,Crunch09/memory,46
4614078,LEMS/jLEMS,46
2493904,apache/tomcat,46
1116069,jpcamara/Goson,46
1206855,wicketstuff/core,45
2127774,Spoutcraft/Spoutcraft,44
1303622,gosu-lang/old-gosu-repo,44
1971346,msgpack/msgpack-java,44
1017889,brix-cms/brix-cms,44
2800916,hmsonline/storm-cassandra,44
4142008,rundeck-plugins/rundeck-winrm-plugin,44
1624209,FasterXML/jackson-dataformat-csv,44
1981819,rackerlabs/atom-hopper,44
2304277,spring-projects/spring-roo,44
3449961,pestt/PESTT,44
4341250,bazaarvoice/ostrich,44
200121,constretto/constretto-core,44
1628492,mulesoft/facebook-connector,44
1553771,eclipse/virgo.medic,44
905232,ops4j/org.ops4j.pax.runner,43
3743505,guardianproject/InformaCore,43
1106404,Salaboy/emergency-service-drools-app,43
4385294,thymeleaf/thymeleaf,43
2736952,sconealone/cs304,43
3939568,exoplatform/mobile-android,42
3291848,pac4j/pac4j,42
3440414,Notalib/nota.oxygen,42
2236771,threerings/playn,42
1149962,helianbobo/FlipDroid,42
2313664,ObeoNetwork/TOGAF-Designer,42
1661042,SimpleServer/SimpleServer,42
3359672,scribbler87/dajkta-location-based-social-network,42
2190139,dma-graveyard/ee-INS,42
154520,caelum/vraptor,42
1640726,multimediabs/cudl,42
1217745,bogeblad/infoglue,42
1077753,novoda/sqlite-provider,42
125893,nodebox/nodebox,41
3669866,ebraminio/DroidPersianCalendar,41
4078892,0xCopy/RelaxFactory,41
4241340,tordanik/OSM2World,41
1768307,aaberg/sql2o,41
4012450,kshoji/USB-MIDI-Driver,41
1337781,arquillian/arquillian-graphene,41
2851168,Malkierian/PlasmaCraft,41
3593224,phenoscape/Phenex,40
1687930,mkalam-alami/inventory-tweaks,40
2552682,pentaho/marketplace,40
123235,connectbot/connectbot,40
733708,loganj/foursquared,40
1394092,spring-projects/greenhouse,40
128476,bndtools/bndtools,40
2811945,team467/Team467-FRC-Robot-Code,40
1618473,ctron/org.openscada.atlantis,40
2049379,Netflix/curator,40
4494145,cleverage/play2-elasticsearch,40
614578,eleybourn/Book-Catalogue,40
1361050,cheeseinvert/geocamTalkForAndroid,40
2124337,willowtreeapps/OAK,40
313577,OKullmann/CS-M41-Programming-in-Java,40
3631138,BenDoan/Infotec-College-Finder,39
3861343,IgorGanapolsky/RussiaMediaSearch,39
1362032,sanity/tahrir,39
2237252,Zipwhip/zipwhip-api,39
2382487,flite/cach3,39
2736780,alclabs/ZoneHistory,39
4726093,Sable/soot,39
2236831,mulesoft/quickbooks-connector,39
2703906,clementgallet/FiveStage444,39
1873881,nutzam/nutz,39
839663,pilhuhn/ZwitscherA,38
481412,TooTallNate/Java-WebSocket,38
4229871,SumoLogic/sumo-java-client,38
